Especie;FechaAnillamiento;Cod_Localidad;Localidad;Municipio;Provincia;LatitudGrados;LatitudMinutos;CuadranteLatitud;LongitudGrados;LongitudMinutos;CuadranteLongitud;CentroR;AnillaR;InfoAnillaR;AmpliacionAnillaR;Verificacion;EspecieR;SexoR;EdadR;FechaRecuperacion;Cod_LocalidadR;LocalidadR;MunicipioR;ProvinciaR;LatitudGradosR;LatitudMinutosR;CuadranteLatitudR;LongitudGradosR;LongitudMinutosR;CuadranteLongitudR;
5926;26/10/09;ES444349;JARDINES DEL REAL;VALENCIA;VALENCIA;39;24;N;0;21;W;ESI;.7117814;4;        ;0;5926;U;5;16/5/11;ES444284;PLANTA DE COMPOSTAJE DE FERVASA;CUART DE POBLET;VALENCIA;39;27;N;0;31;W;
5926;11/6/09;ES31426;P. NAT. DE LAS ISLAS COLUMBRETES;P. NAT. DE LAS ISLAS COLUMBRETES;CASTELLON;39;53;N;0;41;E;ESI;.7115443;4;        ;0;5926;U;9;31/10/11;ES444284;PLANTA DE COMPOSTAJE DE FERVASA;CUART DE POBLET;VALENCIA;39;27;N;0;31;W;
5926;1/8/11;ES44159;CAUCE VIEJO DEL TURIA;VALENCIA;VALENCIA;39;24;N;0;21;W;ESI;.7129713;4;        ;0;5926;U;3;12/9/11;ES444284;PLANTA DE COMPOSTAJE DE FERVASA;CUART DE POBLET;VALENCIA;39;27;N;0;31;W;
5926;26/10/09;ES444349;JARDINES DEL REAL;VALENCIA;VALENCIA;39;24;N;0;21;W;ESI;.7117814;4;        ;0;5926;U;8;30/7/11;ES444284;PLANTA DE COMPOSTAJE DE FERVASA;CUART DE POBLET;VALENCIA;39;27;N;0;31;W;
5926;26/10/09;ES444349;JARDINES DEL REAL;VALENCIA;VALENCIA;39;24;N;0;21;W;ESI;.7117814;4;        ;0;5926;U;5;25/2/11;ES444284;PLANTA DE COMPOSTAJE DE FERVASA;CUART DE POBLET;VALENCIA;39;27;N;0;31;W;
5927;25/5/03;ES31145;ISLA GROSSA;P. NAT. ISLAS COLUMBRETES;CASTELLON;39;53;N;0;41;E;ESI;.6131894;4;        ;0;5926;U;A;12/3/11;ES444284;PLANTA DE COMPOSTAJE DE FERVASA;CUART DE POBLET;VALENCIA;39;27;N;0;31;W;
5926;6/8/13;ES444345;ATARAZADAS-PUERTO DE VALENCIA;VALENCIA;VALENCIA;39;24;N;0;21;W;ESI;.7131379;4;        ;0;5926;U;3;14/11/13;ES444294;DARSENA SUR PUERTO DE VALENCIA;VALENCIA;VALENCIA;39;24;N;0;21;W;
5750;29/6/12;IA3980;VALLE SACCHETTA;VENEZIA;VENEZIA;45;28;N;12;29;E;IAB;TJ..4387;4;        ;0;5750;U;0;24/7/12;ES44490;RACO DE L«OLLA;P. NAT. DE L«ALBUFERA;VALENCIA;39;29;N;0;24;W;
5750;29/6/12;IA3980;VALLE SACCHETTA;VENEZIA;VENEZIA;45;28;N;12;29;E;IAB;TJ..4387;4;        ;0;5750;U;0;31/8/15;ES60272;DESEMBOCADURA RIO PALMONES;ALGECIRAS;CADIZ;36;10;N;5;25;W;
5750;29/6/12;IA3980;VALLE SACCHETTA;VENEZIA;VENEZIA;45;28;N;12;29;E;IAB;TJ..4387;4;        ;0;5750;U;0;19/9/15;ES60272;DESEMBOCADURA RIO PALMONES;ALGECIRAS;CADIZ;36;10;N;5;25;W;
6110;20/6/01;NL021;GRIEND;GRIEND;GRIEND;53;15;N;5;15;E;NLA;.1379502;4;        ;0;6110;U;4;29/8/11;ES63731;P. NAT. MARISMAS DEL ODIEL;HUELVA;HUELVA;37;16;N;6;55;W;
5820;26/5/12;PLOE1;JANUSZKOWICE;ZDZIESZOWICE;OPOLSKIE;50;24;N;18;8;E;PLG;FS.00855;4;        ;0;5820;U;0;25/11/12;ES53413;RIO MANZANARES;MADRID;MADRID;40;28;N;3;41;W;
5910;4/7/10;GBSK161;HAVERGATE ISLAND;HAVERGATE ISLAND;SUFFOLK;52;4;N;1;31;E;GBT;GR.20413;4;        ;0;5910;U;7;26/1/12;ES53413;RIO MANZANARES;MADRID;MADRID;40;28;N;3;41;W;
5910;25/6/09;NO36135;MANDAL;MANDAL;VEST-AGDER;57;58;N;7;32;E;NOS;.4228734;4;        ;0;5910;U;0;22/10/12;ES53413;RIO MANZANARES;MADRID;MADRID;40;28;N;3;41;W;
5910;25/6/09;NO36135;MANDAL;MANDAL;VEST-AGDER;57;58;N;7;32;E;NOS;.4228734;4;        ;0;5910;U;0;26/1/12;ES53413;RIO MANZANARES;MADRID;MADRID;40;28;N;3;41;W;
5910;25/6/09;NO36135;MANDAL;MANDAL;VEST-AGDER;57;58;N;7;32;E;NOS;.4228734;4;        ;0;5910;U;0;31/1/12;ES53413;RIO MANZANARES;MADRID;MADRID;40;28;N;3;41;W;
5910;25/6/09;NO36135;MANDAL;MANDAL;VEST-AGDER;57;58;N;7;32;E;NOS;.4228734;4;        ;0;5910;U;0;3/2/12;ES53413;RIO MANZANARES;MADRID;MADRID;40;28;N;3;41;W;
5926;26/5/03;ES01211;ISLAS SISARGAS;MALPICA;A CORU„A;43;22;N;8;50;W;ESI;.7032928;4;        ;0;5926;U;A;14/6/11;ES01211;ISLAS SISARGAS;MALPICA;A CORU„A;43;22;N;8;50;W;
5926;26/5/03;ES01211;ISLAS SISARGAS;MALPICA;A CORU„A;43;22;N;8;50;W;ESI;.7032928;4;        ;0;5926;U;0;12/7/12;ES01211;ISLAS SISARGAS;MALPICA;A CORU„A;43;22;N;8;50;W;
5910;8/5/00;GBGL15;HEMPSTED;HEMPSTED;GLOUCESTERSHIRE;51;51;N;2;17;W;GBT;FP.24190;4;        ;0;5910;U;B;25/3/07;ES01214;LIRES;LIRES;A CORU„A;43;0;N;9;15;W;
5910;6/7/02;GBLC4;BANKS MARSH;RIBBLE ESTUARY;LANCASHIRE;53;42;N;2;55;W;GBT;GA.42074;4;        ;0;5910;U;A;1/2/07;ES01214;LIRES;LIRES;A CORU„A;43;0;N;9;15;W;
5910;8/7/00;GBSK45;ORFORDNESS;ORFORDNESS;SUFFOLK;52;5;N;1;35;E;GBT;GA.36283;4;        ;0;5910;U;8;18/2/08;ES01742;VALDOVI„O;VALDOVI„O;A CORU„A;43;35;N;8;7;W;
5910;4/7/99;GBSK45;ORFORDNESS;ORFORDNESS;SUFFOLK;52;5;N;1;35;E;GBT;GF.79015;4;        ;0;5910;U;8;22/2/08;ES01742;VALDOVI„O;VALDOVI„O;A CORU„A;43;35;N;8;7;W;
5910;11/7/98;GBLC6;FOREST OF BOWLAND;TARNBROOK;LANCASHIRE;54;1;N;2;35;W;GBT;GA.18799;4;        ;0;5910;U;B;21/2/08;ES01742;VALDOVI„O;VALDOVI„O;A CORU„A;43;35;N;8;7;W;
5910;11/7/98;GBLC6;FOREST OF BOWLAND;TARNBROOK;LANCASHIRE;54;1;N;2;35;W;GBT;GA.18910;4;        ;0;5910;U;A;19/2/08;ES01742;VALDOVI„O;VALDOVI„O;A CORU„A;43;35;N;8;7;W;
5820;4/11/09;ES30618;ZOO DE BARCELONA;BARCELONA;BARCELONA;41;24;N;2;4;E;ESI;.5115354;4;        ;0;5820;U;2;12/7/10;DE5A73;ULM;ULM;BADEN-WURTTEMBERG;48;23;N;9;59;E;
5820;4/11/09;ES30618;ZOO DE BARCELONA;BARCELONA;BARCELONA;41;24;N;2;4;E;ESI;.5115354;4;        ;0;5820;U;2;13/7/10;DE5A73;ULM;ULM;BADEN-WURTTEMBERG;48;23;N;9;59;E;
5820;4/11/09;ES30618;ZOO DE BARCELONA;BARCELONA;BARCELONA;41;24;N;2;4;E;ESI;.5115354;4;        ;0;5820;U;2;14/7/10;DE5A73;ULM;ULM;BADEN-WURTTEMBERG;48;23;N;9;59;E;
5910;4/7/02;GBCU49;SOUTH WALNEY;BARROW IN FURNESS;CUMBRIA;54;3;N;3;12;W;GBT;GA.41156;4;        ;0;5910;U;A;19/2/07;ES0745;BAHIA DE SANTANDER;BAHIA DE SANTANDER;CANTABRIA;43;28;N;3;48;W;
5910;10/7/04;BL28118;ZEEBRUGGE;ZEEBRUGGE;WEST-VLAANDEREN (FLANDES;51;20;N;3;12;E;BLB;L.107175;4;        ;0;5910;U;2;19/11/08;ES07509;SANTANDER;SANTANDER;CANTABRIA;43;27;N;3;49;W;
5910;25/6/78;GBSG10;FLANDERS MOSS;THORNHILL;STIRLING;56;10;N;4;10;W;GBT;GK.79491;4;        ;0;5910;U;8;19/11/08;ES07509;SANTANDER;SANTANDER;CANTABRIA;43;27;N;3;49;W;
5910;4/7/02;GBCU49;SOUTH WALNEY;BARROW IN FURNESS;CUMBRIA;54;3;N;3;12;W;GBT;GA.41156;4;        ;0;5910;U;A;2/12/07;ES07509;SANTANDER;SANTANDER;CANTABRIA;43;27;N;3;49;W;
6540;23/7/90;GBOR21;SULE SKERRY;ORKNEY;ORKNEY;59;5;N;4;24;W;GBT;ER.66500;4;        ;0;6540;U;0;11/2/14;ES06144;O GROVE;O GROVE;PONTEVEDRA;42;29;N;8;50;W;
5910;11/7/12;FR31244;RESERVE NATURELLE DE LILLEAU DES NIGES;LES PORTES EN RE;CHARENTE MARITIME;46;15;N;1;30;W;FRP;EC101251;4;        ;0;5910;U;0;12/8/13;ES06239;NIGRAN;NIGRAN;PONTEVEDRA;42;8;N;8;51;W;
5910;3/7/98;GBCU49;SOUTH WALNEY;BARROW IN FURNESS;CUMBRIA;54;3;N;3;12;W;GBT;GA.19133;4;        ;0;5910;U;A;30/12/07;ES15178;SALAMANCA;SALAMANCA;SALAMANCA;40;57;N;5;40;W;
5880;22/6/95;ES31426;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6082805;4;        ;0;5880;U;8;3/11/10;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;24/6/85;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6005687;4;        ;0;5880;U;8;31/5/09;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;24/6/85;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6005687;4;        ;0;5880;U;0;31/5/09;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5926;10/9/12;ES444345;ATARAZADAS-PUERTO DE VALENCIA;VALENCIA;VALENCIA;39;24;N;0;21;W;ESI;.7138541;4;........;0;5926;U;5;9/1/13;ES31234;PUERTO DE CASTELLON;PUERTO DE CASTELLON;CASTELLON;39;59;N;0;3;W;
5910;21/8/07;BL21232;MONT-ST-GUIBERT;MONT-ST-GUIBERT;BRABANT;50;38;N;4;36;E;BLB;L.909414;4;........;0;5910;U;8;9/1/13;ES31234;PUERTO DE CASTELLON;PUERTO DE CASTELLON;CASTELLON;39;59;N;0;3;W;
5880;15/6/97;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6072889;4;........;0;5880;U;8;28/3/12;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5926;10/9/12;ES444345;ATARAZADAS-PUERTO DE VALENCIA;VALENCIA;VALENCIA;39;24;N;0;21;W;ESI;.7138541;4;........;0;5926;U;5;14/1/13;ES31234;PUERTO DE CASTELLON;PUERTO DE CASTELLON;CASTELLON;39;59;N;0;3;W;
5926;10/9/12;ES444345;ATARAZADAS-PUERTO DE VALENCIA;VALENCIA;VALENCIA;39;24;N;0;21;W;ESI;.7138541;4;........;0;5926;U;5;9/1/13;ES31234;PUERTO DE CASTELLON;PUERTO DE CASTELLON;CASTELLON;39;59;N;0;3;W;
5880;21/6/86;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6013245;4;........;0;5880;U;8;15/10/12;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;21/6/86;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6014707;4;........;0;5880;U;8;25/1/13;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;24/6/85;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6008029;4;........;0;5880;U;8;9/1/13;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;21/6/86;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6014707;4;........;0;5880;U;8;3/8/12;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;21/6/86;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6014707;4;........;0;5880;U;8;21/1/13;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;21/6/86;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6014707;4;........;0;5880;U;8;18/2/13;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;8/5/11;ES331292;Localidad confidencial;;;0;0; ;0;0; ;ESI;.5107927;4;........;0;5880;U;8;9/1/13;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5910;21/8/07;BL21232;MONT-ST-GUIBERT;MONT-ST-GUIBERT;BRABANT;50;38;N;4;36;E;BLB;L.909414;4;........;0;5910;U;8;29/10/12;ES31234;PUERTO DE CASTELLON;PUERTO DE CASTELLON;CASTELLON;39;59;N;0;3;W;
5880;21/6/86;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6014707;4;........;0;5880;U;8;9/1/13;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;21/6/86;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6014707;4;........;0;5880;U;8;23/1/13;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;25/6/05;ES331292;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6162706;4;........;0;5880;U;8;14/1/13;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5880;21/6/86;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6014707;4;........;0;5880;U;8;17/1/13;ES31234;Localidad confidencial;;;0;0; ;0;0; ;
5750;2/7/98;IA371;SALINE DI CERVIA;CERVIA;RAVENNA;44;15;N;12;20;E;IAB;TC005052;4;        ;0;5750;U;0;9/3/07;ES3383;CAMBRILS;CAMBRILS;TARRAGONA;41;5;N;1;2;E;
5750;20/7/00;IA336;SALINAS DE CERVIA;FORLI;FORLI;44;13;N;12;20;E;IAB;TC005897;4;        ;0;5750;U;0;9/3/07;ES3383;CAMBRILS;CAMBRILS;TARRAGONA;41;5;N;1;2;E;
5750;30/6/06;FR82306;SAINTES MARIES DE LA MER;SAINTES MARIES DE LA MER;BOUCHES-DU-RHONE;43;27;N;4;25;E;FRP;FS.63339;4;        ;0;5750;U;0;30/1/07;ES3383;CAMBRILS;CAMBRILS;TARRAGONA;41;5;N;1;2;E;
5750;30/6/06;FR82306;SAINTES MARIES DE LA MER;SAINTES MARIES DE LA MER;BOUCHES-DU-RHONE;43;27;N;4;25;E;FRP;FS.63339;4;        ;0;5750;U;0;11/3/07;ES3383;CAMBRILS;CAMBRILS;TARRAGONA;41;5;N;1;2;E;
5750;30/6/06;FR82306;SAINTES MARIES DE LA MER;SAINTES MARIES DE LA MER;BOUCHES-DU-RHONE;43;27;N;4;25;E;FRP;FS.63339;4;        ;0;5750;U;0;13/3/07;ES3383;CAMBRILS;CAMBRILS;TARRAGONA;41;5;N;1;2;E;
5750;30/6/06;FR82306;SAINTES MARIES DE LA MER;SAINTES MARIES DE LA MER;BOUCHES-DU-RHONE;43;27;N;4;25;E;FRP;FS.63339;4;        ;0;5750;U;0;10/3/07;ES3383;CAMBRILS;CAMBRILS;TARRAGONA;41;5;N;1;2;E;
5820;17/6/12;DE73101;TAUERWIESENTEICH;TAUERWIESENTEICH;DRESDEN;51;19;N;14;38;E;DEH;IA.86266;4;        ;0;5820;U;4;3/12/12;ES31484;CASTELLON;CASTELLîN DE LA PLANA;CASTELLON;39;59;N;0;3;W;
5820;17/6/12;DE73101;TAUERWIESENTEICH;TAUERWIESENTEICH;DRESDEN;51;19;N;14;38;E;DEH;IA.86266;4;        ;0;5820;U;2;8/11/12;ES31484;CASTELLON;CASTELLîN DE LA PLANA;CASTELLON;39;59;N;0;3;W;
6150;28/8/03;ES43132;P. REG. SAN PEDRO DEL PINATAR;P. REG. SAN PEDRO DEL PINATAR;MURCIA;37;50;N;0;46;W;ESI;V.040419;4;        ;0;6150;U;3;11/10/09;ES436;AGUILAS;AGUILAS;MURCIA;37;28;N;1;35;W;
5880;19/6/15;ES3331;Localidad confidencial;;;0;0; ;0;0; ;ESA;GX.01523;4;        ;0;5880;U;0;15/8/15;ES444166;Localidad confidencial;;;0;0; ;0;0; ;
5926;20/6/16;ES444345;ATARAZADAS-PUERTO DE VALENCIA;VALENCIA;VALENCIA;39;24;N;0;21;W;ESI;.6209414;4;        ;0;5926;U;3;27/6/16;ES444345;ATARAZADAS-PUERTO DE VALENCIA;VALENCIA;VALENCIA;39;24;N;0;21;W;
5910;10/7/09;CIAL1;BURHOU;BURHOU;ALDERNEY;49;44;N;2;15;W;CIJ;D...4729;4;        ;0;5910;U;0;5/2/11;ES5217;ALCAZAR DE SAN JUAN;ALCAZAR DE SAN JUAN;CIUDAD REAL;39;17;N;3;14;W;
5750;27/5/08;NL1779;OOST FLEVOLAND;KAMPERHOEK;IJSSELMEERPOLDERS;52;37;N;5;39;E;BLB;E.915231;4;        ;0;5750;U;0;2/7/11;ES5217;ALCAZAR DE SAN JUAN;ALCAZAR DE SAN JUAN;CIUDAD REAL;39;17;N;3;14;W;
6240;16/6/03;ES44895;VALENCIA;VALENCIA;VALENCIA;39;24;N;0;21;W;ESI;T.040180;4;        ;0;6240;U;4;16/8/11;ES444405;TANCAT DE MILIA;SOLLANA;VALENCIA;39;18;N;0;21;W;
5820;5/6/11;PLWI12;ZB.PRZYKONA;RADYCZYNY;WIELKOPOLSKIE;52;0;N;18;39;E;PLG;FN.97601;4;        ;0;5820;U;0;8/2/12;ES4454;ALFAFAR;ALFAFAR;VALENCIA;39;25;N;0;23;W;
5910;1/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672303;4;        ;0;5910;U;D;3/9/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672303;4;        ;0;5910;U;D;11/9/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672303;4;        ;0;5910;U;D;18/9/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;22/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672141;4;        ;0;5910;U;A;5/1/12;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;22/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672141;4;        ;0;5910;U;A;13/1/12;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;27/6/09;FR07136;UMICORE;CALAIS;PAS-DE-CALAIS;50;56;N;1;45;E;FRP;EA677803;4;        ;0;5910;U;9;9/3/12;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;11/7/09;FR07136;UMICORE;CALAIS;PAS-DE-CALAIS;50;56;N;1;45;E;FRP;EA677573;4;        ;0;5910;U;7;10/4/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;11/7/09;FR07136;UMICORE;CALAIS;PAS-DE-CALAIS;50;56;N;1;45;E;FRP;EA677573;4;        ;0;5910;U;7;12/4/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;11/7/09;FR07136;UMICORE;CALAIS;PAS-DE-CALAIS;50;56;N;1;45;E;FRP;EA677573;4;        ;0;5910;U;7;16/4/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;9/5/08;FR05130;DUNKERQUE;DUNKERQUE;NORD;51;2;N;2;22;E;FRP;EA672739;4;        ;0;5910;U;2;12/2/12;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672303;4;        ;0;5910;U;D;25/9/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672303;4;        ;0;5910;U;D;30/9/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672303;4;        ;0;5910;U;D;3/10/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672303;4;        ;0;5910;U;D;15/10/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672303;4;        ;0;5910;U;D;22/10/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672303;4;        ;0;5910;U;A;11/3/12;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;22/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672141;4;        ;0;5910;U;A;17/2/12;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR0713;CALAIS;CALAIS;PAS-DE-CALAIS;50;57;N;1;51;E;FRP;EA672224;4;        ;0;5910;U;D;4/3/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR07136;UMICORE;CALAIS;PAS-DE-CALAIS;50;56;N;1;45;E;FRP;EA672330;4;        ;0;5910;U;D;30/1/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR07136;UMICORE;CALAIS;PAS-DE-CALAIS;50;56;N;1;45;E;FRP;EA672330;4;        ;0;5910;U;D;26/2/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR07136;UMICORE;CALAIS;PAS-DE-CALAIS;50;56;N;1;45;E;FRP;EA672330;4;        ;0;5910;U;D;4/3/11;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR07136;UMICORE;CALAIS;PAS-DE-CALAIS;50;56;N;1;45;E;FRP;EA672330;4;        ;0;5910;U;C;14/1/12;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;1/7/06;FR07136;UMICORE;CALAIS;PAS-DE-CALAIS;50;56;N;1;45;E;FRP;EA672330;4;        ;0;5910;U;C;27/1/12;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5820;5/6/12;FR07119;LE PLATIER D«OYE;LE PLATIER D«OYE;PAS-DE-CALAIS;51;0;N;2;2;E;FRP;FS.73932;4;        ;0;5820;U;3;19/12/12;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
5910;26/6/14;DK06157;SPROGO;SPROGO;SJ®LLAND;55;20;N;10;58;E;DKC;.4400121;4;........;0;5910;U;0;6/4/16;ES53297;MADRID;MADRID;MADRID;40;28;N;3;41;W;
6110;8/6/10;DK02101;LANGLI;HO BUGT;JYLLAND;55;31;N;8;19;E;DKC;.7147734;4;        ;0;6110;U;3;5/9/10;ES63731;P. NAT. MARISMAS DEL ODIEL;HUELVA;HUELVA;37;16;N;6;55;W;
6150;2/9/10;ES60797;SALINAS DE LA TAPA;PUERTO DE SANTA MARIA;CADIZ;36;36;N;6;14;W;ESI;1V015140;4;        ;0;6150;U;3;8/9/10;ES63731;P. NAT. MARISMAS DEL ODIEL;HUELVA;HUELVA;37;16;N;6;55;W;
6150;2/7/10;SF87274;PERNAJA;PERNAJA;UUSIMAA (NYLAND);60;18;N;26;13;E;SFH;AT226643;4;        ;0;6150;U;3;12/9/10;ES63731;P. NAT. MARISMAS DEL ODIEL;HUELVA;HUELVA;37;16;N;6;55;W;
6270;23/9/03;ES63731;Localidad confidencial;;;0;0; ;0;0; ;ESI;T.054610;4;        ;0;6270;U;4;10/9/10;ES63731;Localidad confidencial;;;0;0; ;0;0; ;
5880;19/6/01;ES331291;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6126907;4;        ;0;5880;U;8;20/9/09;ES63731;Localidad confidencial;;;0;0; ;0;0; ;
6240;27/8/03;ES63731;P. NAT. MARISMAS DEL ODIEL;HUELVA;HUELVA;37;16;N;6;55;W;ESI;T.055418;4;        ;0;6240;U;4;20/8/09;ES63731;P. NAT. MARISMAS DEL ODIEL;HUELVA;HUELVA;37;16;N;6;55;W;
5750;24/6/04;FR0735;OYE PLAGE;OYE PLAGE;PAS-DE-CALAIS;50;59;N;2;3;E;FRP;FS..5708;4;        ;0;5750;F;2;3/8/09;ES6511;PUERTO;MALAGA;MALAGA;36;46;N;4;25;W;
5910;7/7/08;NL09344;MOERDJIK (TETRA PAK);MOERDJIK (TETRA PAK);NOORD-BRABANT;51;41;N;4;36;E;NLA;.5424480;4;        ;0;5910;U;4;26/10/08;ES6511;PUERTO;MALAGA;MALAGA;36;46;N;4;25;W;
5910;3/5/06;NL09344;MOERDJIK (TETRA PAK);MOERDJIK (TETRA PAK);NOORD-BRABANT;51;41;N;4;36;E;NLA;.5431552;4;        ;0;5910;U;4;23/11/08;ES6511;PUERTO;MALAGA;MALAGA;36;46;N;4;25;W;
5910;18/6/08;NL09344;MOERDJIK (TETRA PAK);MOERDJIK (TETRA PAK);NOORD-BRABANT;51;41;N;4;36;E;NLA;.5424069;4;        ;0;5910;U;5;14/1/09;ES6511;PUERTO;MALAGA;MALAGA;36;46;N;4;25;W;
5910;16/7/06;BL28118;ZEEBRUGGE;ZEEBRUGGE;WEST-VLAANDEREN (FLANDES;51;20;N;3;12;E;BLB;L.906384;4;        ;0;5910;U;7;18/1/09;ES6511;PUERTO;MALAGA;MALAGA;36;46;N;4;25;W;
5910;31/10/05;GBGL90;WINGMORE FARM;STOKE ORCHARD;GLOUCESTERSHIRE;51;56;N;2;6;W;GBT;FP.86195;4;        ;0;5910;U;B;7/4/07;#ÁREF!;EN EL MAR CANTABRICO 2;EN EL MAR CANTABRICO 2;GOLFO DE VIZCAYA;44;7;N;7;25;W;
5910;9/6/16;FR18125;;;CHARENTE MARITIME;49;0;N;6;30;E;FRP;EC103436;4;        ;0;5926;U;2;31/10/16;#ÁREF!;CABO ORTEGAL;CARI„O;A CORU„A;43;45;N;7;53;W;
5880;4/7/93;ES33442;Localidad confidencial;;;0;0; ;0;0; ;ESI;.6081628;4;        ;0;5880;U;6;27/3/07;#ÁREF!;Localidad confidencial;;;0;0; ;0;0; ;
5910;5/7/08;DEQN78;AMRUM;AMRUM;NORD FRIESISCHE INSELN;54;39;N;8;21;E;DEW;N.008148;4;        ;0;5910;U;2;2/12/12;#ÁREF!;MAR MEDITERRANEO;SUR ISLAS COLUMBRETES;MAR MEDITERRANEO;39;38;N;0;6;E;
5820;12/2/10;ES30618;ZOO DE BARCELONA;BARCELONA;BARCELONA;41;24;N;2;4;E;ESI;.5102460;4;        ;0;5820;U;4;4/8/10;DEAN75;LANDSHUT;LANDSHUT;NIEDERBAYERN;48;31;N;12;7;E;
5820;12/2/10;ES30618;ZOO DE BARCELONA;BARCELONA;BARCELONA;41;24;N;2;4;E;ESI;.5102460;4;        ;0;5820;U;3;6/8/10;DEAN75;LANDSHUT;LANDSHUT;NIEDERBAYERN;48;31;N;12;7;E;
